location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
VIDARBHA,32,1,2,1974,7,Monsoon,1,814.1158867836622,0,1,0.6573798568310457,29.291972410207716,89.10342628013737,1,0.26017102996655267,1,1,1,3,1
TELANGANA,30,1,1,1937,9,Monsoon,1,906.2692846876778,0,0,0.5637895135608381,28.665865725395072,92.52286075793613,0,0.7056197499924526,0,1,1,2,0
ARUNACHAL PRADESH,1,1,0,1967,7,Monsoon,1,1642.3501795447094,1,1,0.7843928932011187,28.823995466075353,86.39742431780076,1,0.13298496787634922,1,1,1,3,1
PUNJAB,24,0,1,1975,8,Monsoon,1,714.2395504112359,0,1,0.6190693500799012,29.106658294504555,83.51866509641135,1,0.09361776161926347,1,1,1,3,1
EAST RAJASTHAN,8,1,0,1968,11,Winter,2,534.0709533091654,0,1,0.6278681352258516,23.546676079257185,63.10795058500519,1,0.09874313899915753,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,1,1925,8,Monsoon,1,609.6649688789639,0,0,0.5722143746275345,27.356002573914154,86.75839715404075,0,0.764274742947904,1,0,1,2,0
SAURASHTRA & KUTCH,26,0,2,1973,7,Monsoon,1,325.1254027926228,0,0,0.5288639800740684,31.036720808198545,83.30576947398008,0,0.7592602981668591,1,0,1,2,0
LAKSHADWEEP,18,1,0,1919,9,Monsoon,1,1952.3270445657258,1,1,0.6345274914832217,27.636072313297632,92.7999980943494,1,0.10127257520441141,1,1,1,3,1
CHHATTISGARH,4,1,1,1950,7,Monsoon,1,1312.3816338951249,1,1,0.6387127662982456,27.038755253316037,87.83606833488311,1,0.2373621637147992,1,1,1,3,1
MATATHWADA,20,1,0,1989,8,Monsoon,1,1008.2827780753751,1,1,0.6317527116239091,28.26020067590427,85.92165966694049,1,0.170788750634802,1,1,1,3,1
ORISSA,23,1,2,1905,1,Winter,2,1363.7218839281945,1,0,0.6151496972372065,27.4598226480071,63.09611678892908,0,0.9035630563535916,1,0,1,2,0
JAMMU & KASHMIR,14,1,2,2005,12,Winter,2,1708.9592928812322,1,1,0.5730193777479717,18.588317308461324,62.418803675815994,0,0.15158788417591615,0,1,0,1,1
TAMIL NADU,29,1,0,1908,8,Monsoon,1,829.2256682223538,0,0,0.6251913300196799,31.797289715746295,89.12295721438697,0,0.7720856646024951,1,1,1,3,0
KONKAN & GOA,17,1,2,1919,4,Summer,0,2839.273933660205,2,0,0.5526762664201403,37.72050884392413,54.684532738020664,0,0.3166163139108755,1,0,1,2,1
RAYALSEEMA,25,1,0,2000,7,Monsoon,1,793.588266356545,0,1,0.6451633466957922,30.227034095327742,99.3912340517511,1,0.1845782572703952,1,1,1,3,0
ARUNACHAL PRADESH,1,1,2,2007,1,Winter,2,2969.463617496738,2,1,0.7833380734353383,22.793967740057283,57.031407830675434,1,0.14277037274854681,1,1,1,3,1
WEST UTTAR PRADESH,35,1,0,1933,1,Winter,2,974.637668235948,1,1,0.6274893774686221,20.041088038758257,43.96892803709095,1,0.36010939412127396,1,0,1,2,0
TELANGANA,30,1,2,1990,2,Summer,0,1399.9272740719036,1,1,0.5804818153300243,41.91348576472055,49.96910686052242,1,0.13509054597713116,1,1,1,3,1
GANGETIC WEST BENGAL,10,1,1,1969,6,Monsoon,1,1456.7361696881076,1,0,0.5726633239312446,27.752418813451968,88.45026090585218,0,0.8336463949573332,1,0,1,2,0
EAST MADHYA PRADESH,7,1,1,1944,4,Summer,0,1436.6790844364573,1,1,0.6476962797231639,36.344693193158335,54.21971911385132,0,0.2574578120709666,1,0,1,2,0
MATATHWADA,20,1,0,1977,6,Monsoon,1,657.9273379944809,0,1,0.656281472372726,32.54256136944166,82.42146203333405,1,0.32027367700152637,1,0,1,2,1
COASTAL KARNATAKA,6,0,0,1955,7,Monsoon,1,3577.908807134531,2,0,0.5255505843028221,30.753274394171363,86.81691409767842,1,0.43127744011884134,1,1,0,2,0
EAST RAJASTHAN,8,0,1,1912,1,Winter,2,588.1619578877784,0,0,0.6341221337681138,15.12718425981687,64.31218856464122,0,0.9003195037955526,1,0,1,2,1
CHHATTISGARH,4,1,0,1977,3,Summer,0,1330.9016491192167,1,1,0.6392050234760634,37.167025107354846,56.74142157200579,1,0.19842143956910926,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,2,1903,1,Winter,2,2575.5552853610698,2,0,0.6258126345344138,28.427851203211425,52.460345203629686,0,0.5199257786650979,1,1,1,3,0
NORTH INTERIOR KARNATAKA,22,1,0,1940,7,Monsoon,1,815.044268375877,0,0,0.5980396645286282,26.262771163439943,93.92319588987064,0,0.5591821839370523,1,0,1,2,0
VIDARBHA,32,1,0,1994,7,Monsoon,1,1366.7773834323102,1,1,0.6460462977750072,25.963268488783076,87.8408354273036,0,0.2017670438222026,1,0,1,2,0
GUJARAT REGION,11,1,1,1965,4,Summer,0,644.0006430378618,0,0,0.608922601713429,37.8516107659784,63.69131092678343,0,0.53776030348856,1,1,1,3,0
ASSAM & MEGHALAYA,2,1,0,1999,8,Monsoon,1,2654.6280001883893,2,1,0.6102689688883881,31.557963962102107,84.1085331047643,1,0.35563162942718707,1,1,1,3,1
ORISSA,23,1,2,2012,9,Monsoon,1,1454.5840042906907,1,1,0.6017386927535813,24.535950617910142,86.40491539263176,1,0.3647521267527713,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,0,1991,9,Monsoon,1,2874.757170141605,2,1,0.6359354798613184,25.42307414245997,88.49614652966048,1,0.25418357884886417,0,1,1,2,1
ARUNACHAL PRADESH,1,1,1,1936,7,Monsoon,1,4770.518792353721,2,1,0.7783326239689622,26.9370986483684,92.00902873182092,1,0.1940325342062025,1,1,1,3,1
TELANGANA,30,1,0,1973,7,Monsoon,1,1097.2919768945449,1,0,0.6127876486261581,25.780210187506515,84.23421789091401,0,0.8086786813574149,1,0,1,2,0
ASSAM & MEGHALAYA,2,1,0,1908,6,Monsoon,1,2248.212630656014,2,0,0.620507697915103,32.441700812787666,84.23216435411071,1,0.3548180648638158,0,1,1,2,1
TAMIL NADU,29,1,1,1998,7,Monsoon,1,1081.4094178126397,1,1,0.5989958138666228,32.428173220761686,88.7966288574812,0,0.3126628810276148,1,0,1,2,0
JHARKHAND,15,1,1,1966,5,Summer,0,880.1678870261136,0,1,0.60300306009129,39.1463228931648,60.74491017272502,1,0.2734269386924926,1,1,1,3,1
GUJARAT REGION,11,1,0,1932,3,Summer,0,852.8153956756046,0,0,0.5985657425248199,36.734407321538946,55.30783224676952,0,0.5191315470807345,1,1,1,3,0
HARYANA DELHI & CHANDIGARH,12,1,0,1995,6,Monsoon,1,848.0914552568987,0,1,0.6486334468506284,29.885082101130397,90.2555395738548,1,0.15334613382002854,0,1,1,2,1
JAMMU & KASHMIR,14,1,1,1944,7,Monsoon,1,1104.6994479477673,1,0,0.5512267064958888,23.822681051144304,93.03453219172341,0,0.7675397238174185,1,0,1,2,0
JAMMU & KASHMIR,14,1,0,1906,3,Summer,0,1336.0180881536146,1,0,0.5295812687365026,31.8065117677105,53.20575440141948,0,0.6024399303650647,1,0,1,2,0
LAKSHADWEEP,18,1,1,1902,9,Monsoon,1,2077.0262479379976,2,1,0.6656835613787022,30.719633754480817,95.06020383081355,1,0.19108099466627232,1,1,1,3,1
JAMMU & KASHMIR,14,1,1,1918,7,Monsoon,1,953.7744235279405,0,0,0.5487367532066133,28.71553251810638,87.90726399983814,0,0.4247021560364778,1,1,1,3,1
KERALA,16,0,1,1995,7,Monsoon,1,2785.6953039085397,2,1,0.6269835240768596,27.275387059860726,82.06483320685598,1,0.15911871640348052,1,1,1,3,1
WEST UTTAR PRADESH,35,1,0,1939,9,Monsoon,1,819.2028602371676,0,0,0.5871730163920458,27.931516683714452,91.1293015201944,0,0.8273357970551531,1,1,1,3,0
HIMACHAL PRADESH,13,1,2,1987,7,Monsoon,1,1036.925079428846,1,1,0.619087257026088,27.001763876982327,90.63757401006035,1,0.21428148277337078,1,1,1,3,1
TAMIL NADU,29,0,1,1962,7,Monsoon,1,972.2234867245571,0,1,0.6088835670674393,29.01313572634798,89.97310711622073,1,0.3070439843166537,0,1,1,2,1
SAURASHTRA & KUTCH,26,1,0,1955,6,Monsoon,1,451.5795984373142,0,0,0.5460766934959608,29.546588567810485,86.6865820748005,0,0.5485374991742911,0,1,1,2,1
SOUTH INTERIOR KARNATAKA,27,1,0,1978,1,Winter,2,1074.7335354289653,1,1,0.5662522506842549,22.664452305348835,62.62211391135485,1,0.1390559524417194,1,1,1,3,1
JAMMU & KASHMIR,14,1,1,1970,8,Monsoon,1,632.5821931559318,0,1,0.5239905255050408,26.786510701244225,90.40054240564173,1,0.3184959142064375,1,1,1,3,1
JHARKHAND,15,1,1,1985,4,Summer,0,1164.6154697797851,1,1,0.630091598069253,38.21232818399492,65.27716780280969,1,0.19494627827216407,0,1,1,2,1
HIMACHAL PRADESH,13,0,1,1915,7,Monsoon,1,1150.195133824487,1,0,0.5682459604976279,27.801395299655635,86.17413326595289,0,0.7280242841181241,0,0,1,1,0
GUJARAT REGION,11,1,1,1905,5,Summer,0,868.5984037394769,0,0,0.5987226293015683,36.76884404630892,52.71173254362171,0,0.7227892439616885,1,0,1,2,0
GANGETIC WEST BENGAL,10,1,1,2002,6,Monsoon,1,1692.5789721682042,1,1,0.5606147239040606,29.580248162694076,92.39195744376175,1,0.1640781278515449,0,1,1,2,1
ANDAMAN & NICOBAR ISLANDS,0,1,1,1902,11,Winter,2,3510.8679730103136,2,1,0.6603657282714304,19.92984414280869,66.33605565462526,1,0.22833208336248226,1,1,1,3,1
EAST MADHYA PRADESH,7,1,2,1913,8,Monsoon,1,985.8699033611132,0,0,0.6325085094797678,28.84039284532714,91.74673679525363,0,0.7526875864527725,1,1,1,3,1
ORISSA,23,1,1,1944,6,Monsoon,1,1684.4654521981229,1,1,0.6117188070789853,27.28407662745403,81.40402606948645,1,0.27045315019178884,1,1,1,3,1
LAKSHADWEEP,18,1,0,1922,6,Monsoon,1,1948.1032037351192,1,1,0.632560693124212,31.284429255417617,81.5179988301709,0,0.2397326787413799,1,0,1,2,0
CHHATTISGARH,4,1,1,1947,6,Monsoon,1,1725.262498345083,1,1,0.6339670783929865,27.15903193563392,86.13582996735023,0,0.24813022689545036,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,0,2,1955,7,Monsoon,1,903.6035301344864,0,1,0.571120610533211,28.413998557909128,87.3203367939295,1,0.19180878487699124,1,1,1,3,1
HIMACHAL PRADESH,13,1,2,1962,7,Monsoon,1,1383.827003664454,1,1,0.6169430670719486,25.865120271094103,87.1090613283853,1,0.41466291328771204,0,1,1,2,1
TELANGANA,30,1,0,1902,1,Winter,2,563.579237356424,0,0,0.5546997084120688,21.947177043303622,66.2047755038811,0,0.9117735158943676,1,1,1,3,0
TAMIL NADU,29,1,0,1946,4,Summer,0,1315.9639778211042,1,1,0.5940710143018273,34.33128162046217,44.908281801871475,1,0.2975174737710856,1,0,1,2,0
TAMIL NADU,29,1,2,1945,6,Monsoon,1,708.865603495126,0,0,0.6525062367650794,30.11172064590815,91.3310102741361,0,0.7327314975443558,1,1,1,3,0
COASTAL KARNATAKA,6,1,2,1954,7,Monsoon,1,3872.3306047322603,2,0,0.5273325443454245,25.560800062304057,92.8809308800288,0,0.4234506263913407,1,0,1,2,0
UTTARAKHAND,31,1,0,1962,8,Monsoon,1,1602.713028992971,1,1,0.5954925111258315,26.62527294156409,88.74102864317177,1,0.12809535973860675,1,1,1,3,1
KERALA,16,1,1,1918,9,Monsoon,1,2554.037845104257,2,0,0.6028420621630468,24.461922702414842,81.96855929856204,0,0.4159273755024907,1,0,1,2,0
SAURASHTRA & KUTCH,26,1,1,2012,3,Summer,0,302.9888552629715,0,1,0.5646168487717336,35.27779825290743,38.23505325959706,0,0.2011480678540086,1,0,1,2,0
PUNJAB,24,1,1,1961,1,Winter,2,685.7139978601499,0,1,0.6052807504072198,24.30088109611683,67.88175721121593,1,0.11883141325138943,1,1,1,3,1
WEST RAJASTHAN,34,1,1,1950,10,Winter,2,251.06517302485034,0,1,0.6234199298640853,16.317401644842715,53.624838655557575,1,0.33248226419081867,1,1,1,3,1
WEST UTTAR PRADESH,35,1,2,1922,8,Monsoon,1,1027.530872223851,1,1,0.610531707257788,21.500179575763497,87.2878220255146,1,0.2092354072004087,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,1,2,1907,6,Monsoon,1,966.8656701949714,0,0,0.5816404117661061,24.24024970540707,90.15246994587524,0,0.6414059329285765,1,1,1,3,0
RAYALSEEMA,25,0,1,1907,7,Monsoon,1,621.0281899504696,0,0,0.5945572323608576,28.01453478575802,82.01536533236117,0,0.7282695450651331,1,1,1,3,1
KERALA,16,1,0,1976,7,Monsoon,1,2100.8753314628743,2,0,0.6436863485359066,26.65274284837184,84.65233076512442,1,0.44613116715989665,1,0,1,2,0
HIMACHAL PRADESH,13,0,1,1957,7,Monsoon,1,1878.8812491470521,1,1,0.627643294573282,26.03733754755165,95.38752594141734,1,0.1794596758815027,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,2,2002,8,Monsoon,1,571.0671863679489,0,1,0.6022003062690208,27.262554635477944,87.40382849305873,1,0.19241073810995968,1,0,1,2,1
TAMIL NADU,29,1,1,1933,8,Monsoon,1,991.4876513487533,1,0,0.6043704155563248,26.761763336619,91.14246034211324,0,0.7296675146257998,1,1,1,3,0
EAST RAJASTHAN,8,1,1,1980,9,Monsoon,1,483.75207804007596,0,1,0.6343484215815339,28.210668462901683,82.97466079062194,1,0.19673024461976335,1,1,1,3,1
ORISSA,23,1,2,1909,8,Monsoon,1,1588.1695618743474,1,0,0.602304639328007,29.365083221458054,85.09833156997185,0,0.6163085498522513,1,0,1,2,0
ORISSA,23,1,2,1929,8,Monsoon,1,1707.6994529538354,1,1,0.6438350708866591,28.88862414602534,91.37084034654887,1,0.2385125721751383,0,1,1,2,1
UTTARAKHAND,31,0,0,1928,6,Monsoon,1,1222.4012333443204,1,1,0.6290138945161233,27.343635980779307,85.87286623115091,1,0.2839977711616217,0,1,1,2,1
SOUTH INTERIOR KARNATAKA,27,1,2,1994,6,Monsoon,1,1239.415687983182,1,1,0.5670947857306771,32.30415503316786,82.17036862803074,0,0.29257881057014157,1,1,0,2,0
NORTH INTERIOR KARNATAKA,22,1,1,2007,8,Monsoon,1,954.3195559442337,0,1,0.6207069704498794,29.18370183843212,91.70062810259196,1,0.04390523122086973,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,2,1908,6,Monsoon,1,2361.9329461378675,2,0,0.6386077783931744,28.905426579479105,88.13681435878557,0,0.30573212262912697,1,1,1,3,1
GANGETIC WEST BENGAL,10,1,1,2009,6,Monsoon,1,1232.7461584899918,1,1,0.604203035796059,26.716940213973185,94.44019192351739,1,0.17426349741448902,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,1,1990,7,Monsoon,1,686.617187580647,0,1,0.6135410600916894,27.303706884816147,94.39656097867245,1,0.28956007930821837,1,1,1,3,1
PUNJAB,24,0,0,1920,9,Monsoon,1,342.0860587849567,0,0,0.6338021159645318,29.520438333148817,88.70666566228739,0,0.7770664137048306,1,1,1,3,1
ORISSA,23,0,0,1955,2,Summer,0,1616.2112712953124,1,0,0.6033463298330908,35.41168609913346,59.46516735173602,0,0.6899878628696658,1,0,1,2,0
TAMIL NADU,29,1,1,1918,8,Monsoon,1,880.1648919643553,0,0,0.5978571436375474,31.996085706443132,81.49825499663626,0,0.6279084183801615,1,0,1,2,0
UTTARAKHAND,31,1,1,1953,5,Summer,0,1591.7827827162369,1,1,0.5808044619073915,33.80443335177211,58.17231188051379,0,0.14325727178356473,1,0,1,2,0
JAMMU & KASHMIR,14,1,1,1979,6,Monsoon,1,1107.6047327319948,1,1,0.553521545261101,27.38544033419077,83.10536814666621,1,0.1299330873505053,0,1,1,2,1
BIHAR,3,0,1,1988,2,Summer,0,1397.3703537479812,1,1,0.6328946047447681,40.042739470913745,73.4848556347455,1,0.1476423679301894,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,1,1968,3,Summer,0,829.7721833475817,0,1,0.5947243027943178,36.88308319072201,65.17711290132051,1,0.36980202002535434,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,2,1973,9,Monsoon,1,1073.1280072453658,0,0,0.620403461473532,31.49831632844158,76.4730724197166,0,0.7246058880312286,1,1,1,3,0
UTTARAKHAND,31,1,1,1977,6,Monsoon,1,1436.425279228822,1,1,0.6213569831238577,30.213409467651985,86.89032276688415,1,0.27546518415271953,1,0,1,2,1
HARYANA DELHI & CHANDIGARH,12,1,0,1956,6,Monsoon,1,751.7324333475536,0,1,0.5963043846862903,31.33170171476153,90.83438417030969,1,0.0857023900934331,0,0,1,1,0
HARYANA DELHI & CHANDIGARH,12,1,2,1964,2,Summer,0,723.6585489396095,0,1,0.6263815125611844,32.99320308033186,52.847255166116234,1,0.3560100656724222,1,1,1,3,1
TELANGANA,30,1,0,2014,8,Monsoon,1,769.0339521102596,0,1,0.5772244436353623,28.364546167917467,86.83821560736057,1,0.17151347818349888,1,1,1,3,1
EAST MADHYA PRADESH,7,1,0,1990,8,Monsoon,1,1409.1571002574783,1,1,0.6294135331446439,29.169295160826664,89.7519592590345,1,0.18353631580063418,1,0,1,2,1
RAYALSEEMA,25,1,0,1905,1,Winter,2,749.1072531488351,0,0,0.6123626929289947,25.497464594853145,69.8657826758169,0,0.6363373604150062,1,1,1,3,0
PUNJAB,24,1,0,1937,12,Winter,2,581.6325346301089,0,0,0.6065239689383053,20.210942017804555,62.670710557045446,0,0.8468673795661138,1,1,1,3,0
TAMIL NADU,29,1,1,1907,6,Monsoon,1,867.1806175040217,0,0,0.6084851989007967,27.540964359162817,89.39836137264474,0,0.5192789179007086,1,1,1,3,0
WEST MADHYA PRADESH,33,1,1,1905,8,Monsoon,1,718.2736388282003,0,0,0.6189446083393154,31.786326656543416,90.90701743341252,0,0.49822667675579907,1,1,1,3,0
PUNJAB,24,1,0,1970,6,Monsoon,1,549.4081964185798,0,1,0.5843564006370426,25.38532735117789,100.0,1,0.2851826661064009,0,1,1,2,1
HIMACHAL PRADESH,13,1,2,1989,8,Monsoon,1,1146.3794025390343,1,1,0.6516852918707977,27.1134186778451,80.3768432290799,1,0.2367761444953963,0,0,1,1,0
HARYANA DELHI & CHANDIGARH,12,0,1,1910,6,Monsoon,1,647.5984874258033,0,0,0.6026584940341779,28.990219575521795,83.55515283275312,1,0.8504605934488807,1,1,1,3,1
KERALA,16,1,0,2013,8,Monsoon,1,3163.0723566090387,2,1,0.6151887883116335,24.593022842029225,90.04042685293405,1,0.18678979097803894,1,1,1,3,1
LAKSHADWEEP,18,1,2,1936,2,Summer,0,1764.0778083864313,1,0,0.6473394811549248,37.82288043506425,68.76029209044178,0,0.5531134798643812,1,1,1,3,0
COASTAL KARNATAKA,6,1,2,2000,6,Monsoon,1,3416.7609213774517,2,1,0.5248076386514153,24.735239460255887,89.35407467352749,1,0.2807879818583364,1,1,1,3,1
HIMACHAL PRADESH,13,1,1,1969,3,Summer,0,1174.6895221129096,1,0,0.609810841232834,39.21788516682824,64.92097070487567,0,0.7330989075115919,1,1,1,3,0
EAST UTTAR PRADESH,9,0,0,1952,6,Monsoon,1,917.3317355180336,0,0,0.6377003613113197,21.928193310578575,91.16262595709196,0,0.48739154047200955,1,0,1,2,0
JHARKHAND,15,1,0,1926,6,Monsoon,1,1602.1230691804117,1,1,0.6186184471753725,30.17115513017475,86.95361308439344,1,0.1397889545854676,1,1,1,3,1
MADHYA MAHARASHTRA,19,0,1,1986,7,Monsoon,1,649.8735334666737,0,1,0.6062093699989711,28.87527812521447,91.55308390078348,0,0.2886519741922116,1,0,1,2,1
CHHATTISGARH,4,0,1,2008,6,Monsoon,1,1090.0343747629636,1,1,0.6506875414319863,25.601459011864407,86.68090927018449,1,0.14381269355973078,1,1,0,2,1
HIMACHAL PRADESH,13,1,1,1923,1,Winter,2,1628.099063030288,1,1,0.6179625470211193,21.743813348338616,67.43790383846373,0,0.19405055169219076,1,1,1,3,1
KONKAN & GOA,17,0,1,2012,5,Summer,0,3139.6472466554615,2,1,0.5878213912061867,38.66904395107844,41.953537394557024,1,0.24695524242268374,1,1,1,3,1
MATATHWADA,20,1,1,1907,5,Summer,0,533.5971095472781,0,0,0.6011072624314292,36.14982547217762,47.74446995135021,0,0.583876381308251,1,1,1,3,0
MADHYA MAHARASHTRA,19,0,1,1918,6,Monsoon,1,443.21719740671216,0,0,0.597611432852814,27.59311553366736,74.90155304672027,0,0.6916285253607877,1,1,1,3,0
WEST RAJASTHAN,34,1,0,1916,7,Monsoon,1,373.0313591149722,0,1,0.5905033729705894,26.278381064260238,85.94434032152508,1,0.24668856786533583,1,0,1,2,1
COASTAL ANDHRA PRADESH,5,1,1,1990,6,Monsoon,1,1613.4238901848805,1,1,0.6136960142749978,27.10873926243936,86.66797485508177,1,0.23494328254777358,1,1,1,3,1
RAYALSEEMA,25,1,1,1917,2,Summer,0,972.0166851914076,0,1,0.6082935590935246,38.94321139896573,52.7801439062198,1,0.3007840721883086,1,1,1,3,1
JAMMU & KASHMIR,14,1,1,1933,9,Monsoon,1,1155.4340665387356,1,0,0.564122895451723,28.391188647656804,86.80572089700843,0,0.835305201411612,1,1,1,3,0
WEST UTTAR PRADESH,35,1,1,1969,8,Monsoon,1,879.0621997808087,0,0,0.6359286266758084,28.408168701523994,83.44527499849322,0,0.9091320326191757,0,1,1,2,0
KONKAN & GOA,17,1,0,1980,7,Monsoon,1,2710.4350169250233,2,1,0.5714202247720124,25.753451660966125,84.99736767786494,1,0.16918524001395532,1,1,1,3,1
EAST UTTAR PRADESH,9,1,0,1960,2,Summer,0,1165.697619222902,1,1,0.6055961195344833,36.71618740103855,46.11420717138226,1,0.23216828888898267,0,1,1,2,0
GANGETIC WEST BENGAL,10,1,2,1901,8,Monsoon,1,1441.9781815270321,1,0,0.5746663890208168,26.591718705009026,79.93939824488689,0,0.7608402280399239,1,0,1,2,0
TELANGANA,30,0,0,1960,6,Monsoon,1,810.416290278076,0,1,0.5844401446461788,29.95096715428416,87.05494415982625,1,0.13969333366753298,1,1,1,3,0
HIMACHAL PRADESH,13,1,2,2004,3,Summer,0,869.9100199818681,0,1,0.5912568449635869,38.609005047386276,59.10352815130294,1,0.24805380659791643,1,0,1,2,1
MATATHWADA,20,1,1,1974,8,Monsoon,1,609.8772223085076,0,1,0.6205120013140921,25.76755865780993,88.41149044818474,1,0.18773957583831538,0,1,1,2,1
KERALA,16,1,0,1964,8,Monsoon,1,2909.8919974883047,2,1,0.6320077506849903,26.567982224390374,89.05996453862123,1,0.2994301864499326,0,1,1,2,1
TAMIL NADU,29,1,2,1966,7,Monsoon,1,1221.3407004727287,1,1,0.6095761754021436,25.20946960601886,83.2971858927311,0,0.36136918054513617,1,1,1,3,0
KONKAN & GOA,17,1,1,1940,6,Monsoon,1,3324.589808379886,2,0,0.5562688009256453,24.89196267356181,94.72975624520015,1,0.47112401768731765,1,1,0,2,0
JAMMU & KASHMIR,14,1,1,1968,7,Monsoon,1,959.905054364721,1,1,0.5547492955145096,27.072305929914776,94.17007508910932,0,0.30114088061573707,1,0,0,1,0
EAST RAJASTHAN,8,0,1,1905,8,Monsoon,1,325.4095718104761,0,0,0.6263854848733649,26.009610500624692,85.24042013035051,0,0.9000009739703558,1,0,1,2,0
ANDAMAN & NICOBAR ISLANDS,0,1,0,2007,7,Monsoon,1,2823.7092247760465,2,1,0.6540699594148884,29.769925113883648,88.57682026266797,1,0.2623258092814884,0,1,1,2,1
EAST UTTAR PRADESH,9,0,2,1921,6,Monsoon,1,1168.0068158215133,1,0,0.5983913902774322,26.693561634641483,88.04122215094165,1,0.6623652643650627,1,1,1,3,1
GANGETIC WEST BENGAL,10,1,2,1924,6,Monsoon,1,1167.423114582576,1,0,0.6024179508056757,26.6189759076006,93.21149436868144,0,0.8665578942093505,0,1,1,2,1
RAYALSEEMA,25,1,2,1915,8,Monsoon,1,954.0211503471992,0,1,0.6467380586744085,28.368175534183482,89.25752850194651,0,0.31585428179572655,1,0,1,2,0
MATATHWADA,20,0,1,1968,3,Summer,0,728.597827641295,0,1,0.5987891092730463,32.06659267465062,62.4433752062106,0,0.3219483790172297,1,1,1,3,0
JHARKHAND,15,1,1,1994,7,Monsoon,1,1624.6919719864054,1,1,0.6080484903814682,31.024565664928524,91.9328395957786,1,0.28177773096516995,1,1,1,3,0
NORTH INTERIOR KARNATAKA,22,1,1,1905,3,Summer,0,576.6911571419632,0,0,0.591222977062146,32.423674665195826,49.09785193267547,0,0.5973373167734746,1,0,1,2,0
SOUTH INTERIOR KARNATAKA,27,1,1,1906,6,Monsoon,1,966.599489255391,1,0,0.5654897583924414,27.585709018659543,100.0,0,0.5217770509519799,0,1,1,2,0
PUNJAB,24,1,1,1925,5,Summer,0,609.990239269003,0,0,0.6222045981026049,33.714250687111395,54.34054168056612,0,0.7873029374131529,1,0,1,2,0
VIDARBHA,32,1,1,2002,8,Monsoon,1,863.708340875133,0,1,0.6675594624192703,25.80890000803443,85.44619190788902,1,0.2617731866040803,1,0,0,1,1
COASTAL KARNATAKA,6,1,1,1998,4,Summer,0,3693.9782338297846,2,1,0.5534154237333422,29.86141717519023,57.05874570886208,1,0.10531635211689294,1,1,1,3,1
WEST RAJASTHAN,34,1,0,1978,9,Monsoon,1,366.79694255524134,0,1,0.6125573822530483,28.651967487257004,88.9549483161072,1,0.15795416045948232,1,0,1,2,1
EAST UTTAR PRADESH,9,1,1,1939,8,Monsoon,1,909.7260662607833,0,0,0.6578176271992282,29.488349656444132,91.13662507676906,0,0.6049239086313014,1,0,1,2,0
ASSAM & MEGHALAYA,2,1,0,1912,7,Monsoon,1,2694.578406583643,2,0,0.6312573948161316,26.5388496070296,93.29637035512425,0,0.32417033022253117,1,0,1,2,0
NAGA MANI MIZO TRIPURA,21,1,1,1983,7,Monsoon,1,2568.0023068183064,2,1,0.615389701986556,26.68005897504624,76.30035819051689,1,0.19023399275809547,1,0,1,2,1
VIDARBHA,32,1,1,1905,6,Monsoon,1,954.3625763595396,0,0,0.6324436762019451,29.070527823324255,86.7079975992458,1,0.6588293465923467,1,1,1,3,1
JHARKHAND,15,0,2,2001,4,Summer,0,1222.6961936787775,1,1,0.6212059188799683,34.766208623462276,43.87634908643112,1,0.38829599712116375,0,1,1,2,1
NAGA MANI MIZO TRIPURA,21,0,1,1988,8,Monsoon,1,2819.445196189873,2,1,0.6773155084130997,28.716356112503057,91.71871698644864,1,0.11720295488261094,1,1,1,3,1
MATATHWADA,20,0,0,1992,10,Winter,2,719.2940870063765,0,1,0.6314117495229691,21.595459813303663,72.70428123375493,1,0.30601317428344155,1,1,1,3,1
KERALA,16,1,1,1953,1,Winter,2,2517.9772139575325,2,1,0.6546019932035029,14.461967096156375,54.13715626119559,1,0.28974945336101754,1,0,1,2,1
TELANGANA,30,1,2,2007,7,Monsoon,1,792.6142471000084,0,1,0.5824327896652782,28.812004327863924,87.7486998185606,1,0.17241872376606815,1,1,1,3,1
EAST UTTAR PRADESH,9,1,2,1929,7,Monsoon,1,985.7913119003373,1,0,0.5706726904067242,28.51911325435289,82.56933394184108,0,0.8843220716891059,1,0,1,2,1
SOUTH INTERIOR KARNATAKA,27,0,1,1984,9,Monsoon,1,1128.1189256191942,1,1,0.5407531565957369,29.74888848990186,99.41449484485028,1,0.1642282795001579,0,1,1,2,1
MADHYA MAHARASHTRA,19,1,0,1983,6,Monsoon,1,917.0978862318092,0,1,0.6112399790399403,28.20066740562998,85.22798648958212,1,0.22538665729648652,1,0,1,2,0
